28.284,45
27.586,43.531
26.907,41.987
26.249,40.365
25.612,38.66
25,36.87
24.413,34.992
23.854,33.024
23.324,30.964
22.825,28.811
22.361,26.565
21.932,24.228
21.541,21.801
21.19,19.29
20.881,16.699
20.616,14.036
20.396,11.31
20.224,8.5308
20.1,5.7106
20.025,2.8624
20,0
20.025,-2.8624
20.1,-5.7106
20.224,-8.5308
20.396,-11.31
20.616,-14.036
20.881,-16.699
21.19,-19.29
21.541,-21.801
21.932,-24.228
22.361,-26.565
22.825,-28.811
23.324,-30.964
23.854,-33.024
24.413,-34.992
25,-36.87
25.612,-38.66
26.249,-40.365
26.907,-41.987
27.586,-43.531
28.284,-45
27.586,46.469
26.87,45
26.173,43.452
25.495,41.82
24.839,40.101
24.207,38.29
23.601,36.384
23.022,34.38
22.472,32.276
21.954,30.069
21.471,27.759
21.024,25.346
20.616,22.834
20.248,20.225
19.925,17.526
19.647,14.744
19.416,11.889
19.235,8.9726
19.105,6.009
19.026,3.0128
19,0
19.026,-3.0128
19.105,-6.009
19.235,-8.9726
19.416,-11.889
19.647,-14.744
19.925,-17.526
20.248,-20.225
20.616,-22.834
21.024,-25.346
21.471,-27.759
21.954,-30.069
22.472,-32.276
23.022,-34.38
23.601,-36.384
24.207,-38.29
24.839,-40.101
25.495,-41.82
26.173,-43.452
26.87,-45
27.586,-46.469
26.907,48.013
26.173,46.548
25.456,45
24.759,43.363
24.083,41.634
23.431,39.806
22.804,37.875
22.204,35.838
21.633,33.69
21.095,31.43
20.591,29.055
20.125,26.565
19.698,23.962
19.313,21.251
18.974,18.435
18.682,15.524
18.439,12.529
18.248,9.4623
18.111,6.3402
18.028,3.1798
18,0
18.028,-3.1798
18.111,-6.3402
18.248,-9.4623
18.439,-12.529
18.682,-15.524
18.974,-18.435
19.313,-21.251
19.698,-23.962
20.125,-26.565
20.591,-29.055
21.095,-31.43
21.633,-33.69
22.204,-35.838
22.804,-37.875
23.431,-39.806
24.083,-41.634
24.759,-43.363
25.456,-45
26.173,-46.548
26.907,-48.013
26.249,49.635
25.495,48.18
24.759,46.637
24.042,45
23.345,43.264
22.672,41.424
22.023,39.472
21.401,37.405
20.809,35.218
20.248,32.905
19.723,30.466
19.235,27.897
18.788,25.201
18.385,22.38
18.028,19.44
17.72,16.39
17.464,13.241
17.263,10.008
17.117,6.7098
17.029,3.3665
17,0
17.029,-3.3665
17.117,-6.7098
17.263,-10.008
17.464,-13.241
17.72,-16.39
18.028,-19.44
18.385,-22.38
18.788,-25.201
19.235,-27.897
19.723,-30.466
20.248,-32.905
20.809,-35.218
21.401,-37.405
22.023,-39.472
22.672,-41.424
23.345,-43.264
24.042,-45
24.759,-46.637
25.495,-48.18
26.249,-49.635
25.612,51.34
24.839,49.899
24.083,48.366
23.345,46.736
22.627,45
21.932,43.152
21.26,41.186
20.616,39.094
20,36.87
19.416,34.509
18.868,32.005
18.358,29.358
17.889,26.565
17.464,23.629
17.088,20.556
16.763,17.354
16.492,14.036
16.279,10.62
16.125,7.125
16.031,3.5763
16,0
16.031,-3.5763
16.125,-7.125
16.279,-10.62
16.492,-14.036
16.763,-17.354
17.088,-20.556
17.464,-23.629
17.889,-26.565
18.358,-29.358
18.868,-32.005
19.416,-34.509
20,-36.87
20.616,-39.094
21.26,-41.186
21.932,-43.152
22.627,-45
23.345,-46.736
24.083,-48.366
24.839,-49.899
25.612,-51.34
25,53.13
24.207,51.71
23.431,50.194
22.672,48.576
21.932,46.848
21.213,45
20.518,43.025
19.849,40.914
19.209,38.66
18.601,36.254
18.028,33.69
17.493,30.964
17,28.072
16.553,25.017
16.155,21.801
15.811,18.435
15.524,14.931
15.297,11.31
15.133,7.5946
15.033,3.8141
15,0
15.033,-3.8141
15.133,-7.5946
15.297,-11.31
15.524,-14.931
15.811,-18.435
16.155,-21.801
16.553,-25.017
17,-28.072
17.493,-30.964
18.028,-33.69
18.601,-36.254
19.209,-38.66
19.849,-40.914
20.518,-43.025
21.213,-45
21.932,-46.848
22.672,-48.576
23.431,-50.194
24.207,-51.71
25,-53.13
24.413,55.008
23.601,53.616
22.804,52.125
22.023,50.528
21.26,48.814
20.518,46.975
19.799,45
19.105,42.879
18.439,40.601
17.804,38.157
17.205,35.538
16.643,32.735
16.125,29.745
15.652,26.565
15.232,23.199
14.866,19.654
14.56,15.945
14.318,12.095
14.142,8.1301
14.036,4.0856
14,0
14.036,-4.0856
14.142,-8.1301
14.318,-12.095
14.56,-15.945
14.866,-19.654
15.232,-23.199
15.652,-26.565
16.125,-29.745
16.643,-32.735
17.205,-35.538
17.804,-38.157
18.439,-40.601
19.105,-42.879
19.799,-45
20.518,-46.975
21.26,-48.814
22.023,-50.528
22.804,-52.125
23.601,-53.616
24.413,-55.008
23.854,56.976
23.022,55.62
22.204,54.162
21.401,52.595
20.616,50.906
19.849,49.086
19.105,47.121
18.385,45
17.692,42.709
17.029,40.236
16.401,37.569
15.811,34.695
15.264,31.608
14.765,28.301
14.318,24.775
13.928,21.038
13.601,17.103
13.342,12.995
13.153,8.7462
13.038,4.3987
13,0
13.038,-4.3987
13.153,-8.7462
13.342,-12.995
13.601,-17.103
13.928,-21.038
14.318,-24.775
14.765,-28.301
15.264,-31.608
15.811,-34.695
16.401,-37.569
17.029,-40.236
17.692,-42.709
18.385,-45
19.105,-47.121
19.849,-49.086
20.616,-50.906
21.401,-52.595
22.204,-54.162
23.022,-55.62
23.854,-56.976
23.324,59.036
22.472,57.724
21.633,56.31
20.809,54.782
20,53.13
19.209,51.34
18.439,49.399
17.692,47.291
16.971,45
16.279,42.51
15.62,39.806
15,36.87
14.422,33.69
13.892,30.256
13.416,26.565
13,22.62
12.649,18.435
12.369,14.036
12.166,9.4623
12.042,4.7636
12,0
12.042,-4.7636
12.166,-9.4623
12.369,-14.036
12.649,-18.435
13,-22.62
13.416,-26.565
13.892,-30.256
14.422,-33.69
15,-36.87
15.62,-39.806
16.279,-42.51
16.971,-45
17.692,-47.291
18.439,-49.399
19.209,-51.34
20,-53.13
20.809,-54.782
21.633,-56.31
22.472,-57.724
23.324,-59.036
22.825,61.189
21.954,59.931
21.095,58.57
20.248,57.095
19.416,55.491
18.601,53.746
17.804,51.843
17.029,49.764
16.279,47.49
15.556,45
14.866,42.274
14.213,39.289
13.601,36.027
13.038,32.471
12.53,28.61
12.083,24.444
11.705,19.983
11.402,15.255
11.18,10.305
11.045,5.1944
11,0
11.045,-5.1944
11.18,-10.305
11.402,-15.255
11.705,-19.983
12.083,-24.444
12.53,-28.61
13.038,-32.471
13.601,-36.027
14.213,-39.289
14.866,-42.274
15.556,-45
16.279,-47.49
17.029,-49.764
17.804,-51.843
18.601,-53.746
19.416,-55.491
20.248,-57.095
21.095,-58.57
21.954,-59.931
22.825,-61.189
22.361,63.435
21.471,62.241
20.591,60.945
19.723,59.534
18.868,57.995
18.028,56.31
17.205,54.462
16.401,52.431
15.62,50.194
14.866,47.726
14.142,45
13.454,41.987
12.806,38.66
12.207,34.992
11.662,30.964
11.18,26.565
10.77,21.801
10.44,16.699
10.198,11.31
10.05,5.7106
10,0
10.05,-5.7106
10.198,-11.31
10.44,-16.699
10.77,-21.801
11.18,-26.565
11.662,-30.964
12.207,-34.992
12.806,-38.66
13.454,-41.987
14.142,-45
14.866,-47.726
15.62,-50.194
16.401,-52.431
17.205,-54.462
18.028,-56.31
18.868,-57.995
19.723,-59.534
20.591,-60.945
21.471,-62.241
22.361,-63.435
21.932,65.772
21.024,64.654
20.125,63.435
19.235,62.103
18.358,60.642
17.493,59.036
16.643,57.265
15.811,55.305
15,53.13
14.213,50.711
13.454,48.013
12.728,45
12.042,41.634
11.402,37.875
10.817,33.69
10.296,29.055
9.8489,23.962
9.4868,18.435
9.2195,12.529
9.0554,6.3402
9,0
9.0554,-6.3402
9.2195,-12.529
9.4868,-18.435
9.8489,-23.962
10.296,-29.055
10.817,-33.69
11.402,-37.875
12.042,-41.634
12.728,-45
13.454,-48.013
14.213,-50.711
15,-53.13
15.811,-55.305
16.643,-57.265
17.493,-59.036
18.358,-60.642
19.235,-62.103
20.125,-63.435
21.024,-64.654
21.932,-65.772
21.541,68.199
20.616,67.166
19.698,66.038
18.788,64.799
17.889,63.435
17,61.928
16.125,60.255
15.264,58.393
14.422,56.31
13.601,53.973
12.806,51.34
12.042,48.366
11.314,45
10.63,41.186
10,36.87
9.434,32.005
8.9443,26.565
8.544,20.556
